# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
1,0.0,0.6,0,1,0,0,283,0,0,0,6
2,0.0,0.6,0,1,0,0,283,0,0,0,6
3,0.0,0.6,0,1,0,0,283,0,0,0,6
4,0.0,0.6,0,1,0,0,283,0,0,0,6
5,0.0,0.6,0,1,0,0,283,0,0,0,6
6,0.0,0.6,0,1,0,0,283,0,0,0,6
7,0.0,0.6,0,1,0,0,283,0,0,0,6
8,0.0,0.6,0,1,0,0,283,0,0,0,6
9,0.0,0.6,0,1,0,0,283,0,0,0,6
10,0.0,0.6,0,1,0,0,283,0,0,0,6
11,0.0,0.6,0,1,0,0,283,0,0,0,6
12,0.0,0.6,0,1,0,0,283,0,0,0,6
13,0.0,0.6,0,1,0,0,283,0,0,0,6
14,0.0,0.6,0,1,0,0,283,0,0,0,6
15,0.0,0.6,0,1,0,0,283,0,0,0,6
16,0.0,0.6,0,1,0,0,283,0,0,0,6
17,0.0,0.6,0,1,0,0,283,0,0,0,6
18,0.0,0.6,0,1,0,0,283,0,0,0,6
19,0.0,0.6,0,1,0,0,283,0,0,0,6
20,0.0,0.6,0,1,0,0,283,0,0,0,6
21,0.0,0.6,0,1,0,0,283,0,0,0,6
22,0.0,0.6,0,1,0,0,283,0,0,0,6
23,0.0,0.6,0,1,0,0,283,0,0,0,6
24,0.0,0.6,0,1,0,0,283,0,0,0,6
25,0.0,0.6,0,1,0,0,283,0,0,0,6
26,0.0,0.6,0,1,0,0,283,0,0,0,6
27,0.0,0.6,0,1,0,0,283,0,0,0,6
28,0.0,0.6,0,1,0,0,283,0,0,0,6
29,0.0,0.6,0,1,0,0,283,0,0,0,6
30,0.0,0.6,0,1,0,0,283,0,0,0,6
31,0.0,0.6,0,1,0,0,283,0,0,0,6
32,0.0,0.6,0,1,0,0,283,0,0,0,6
33,0.0,0.6,0,1,0,0,283,0,0,0,6
34,0.0,0.6,0,1,0,0,283,0,0,0,6
35,0.0,0.6,0,1,0,0,283,0,0,0,6
36,0.0,0.6,0,1,0,0,283,0,0,0,6
37,0.0,0.6,0,1,0,0,283,0,0,0,6
38,0.0,0.6,0,1,0,0,283,0,0,0,6
39,0.0,0.6,0,1,0,0,283,0,0,0,6
40,0.0,0.6,0,1,0,0,283,0,0,0,6
41,0.0,0.6,0,1,0,0,283,0,0,0,6
42,0.0,0.6,0,1,0,0,283,0,0,0,6
43,0.0,0.6,0,1,0,0,283,0,0,0,6
