# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
1,0.2,0.6,0,1,0,0,279,0,0,0,6
2,0.2,0.6,0,1,0,0,279,0,0,0,6
3,0.2,0.6,0,1,0,0,279,0,0,0,6
4,0.2,0.6,0,1,0,0,279,0,0,0,6
5,0.2,0.6,0,1,0,0,279,0,0,0,6
6,0.2,0.6,0,1,0,0,279,0,0,0,6
7,0.2,0.6,0,1,0,0,279,0,0,0,6
8,0.2,0.6,0,1,0,0,279,0,0,0,6
9,0.2,0.6,0,1,0,0,279,0,0,0,6
10,0.2,0.6,0,1,0,0,279,0,0,0,6
11,0.2,0.6,0,1,0,0,279,0,0,0,6
12,0.2,0.6,0,1,0,0,279,0,0,0,6
13,0.2,0.6,0,1,0,0,279,0,0,0,6
14,0.2,0.6,0,1,0,0,279,0,0,0,6
15,0.2,0.6,0,1,0,0,279,0,0,0,6
16,0.2,0.6,0,1,0,0,279,0,0,0,6
17,0.2,0.6,0,1,0,0,279,0,0,0,6
18,0.2,0.6,0,1,0,0,279,0,0,0,6
19,0.2,0.6,0,1,0,0,279,0,0,0,6
20,0.2,0.6,0,1,0,0,279,0,0,0,6
21,0.2,0.6,0,1,0,0,279,0,0,0,6
22,0.2,0.6,0,1,0,0,279,0,0,0,6
23,0.2,0.6,0,1,0,0,279,0,0,0,6
24,0.2,0.6,0,1,0,0,279,0,0,0,6
25,0.2,0.6,0,1,0,0,279,0,0,0,6
26,0.2,0.6,0,1,0,0,279,0,0,0,6
27,0.2,0.6,0,1,0,0,279,0,0,0,6
28,0.2,0.6,0,1,0,0,279,0,0,0,6
29,0.2,0.6,0,1,0,0,279,0,0,0,6
30,0.2,0.6,0,1,0,0,279,0,0,0,6
31,0.2,0.6,0,1,0,0,279,0,0,0,6
32,0.2,0.6,0,1,0,0,279,0,0,0,6
33,0.2,0.6,0,1,0,0,279,0,0,0,6
34,0.2,0.6,0,1,0,0,279,0,0,0,6
